query,instruction,context,predicted_label,confidence,reasoning
"Convert the text ""3.14"" to a number. nan","Convert the text ""3.14"" to a number.",,0,1.0,This query is a simple instruction that can be directly performed by the language model without needing to access external data.
Generate a question about frogs. nan,Generate a question about frogs.,,0,1.0,
"Form a sentence using a singular noun, verb, and adverb. nan","Form a sentence using a singular noun, verb, and adverb.",,0,1.0,"This query requests a grammatical exercise that can be fulfilled using the language model's own knowledge of grammar rules and vocabulary, without needing external information."
Compute the perimeter of a circle with radius 16 cm. nan,Compute the perimeter of a circle with radius 16 cm.,,1,1.0,
"Classify the following statement as True or False.

People cannot be both introverted and extroverted. nan","Classify the following statement as True or False.

People cannot be both introverted and extroverted.",,0,1.0,
Describe the population of the United States in one sentence. nan,Describe the population of the United States in one sentence.,,1,1.0,
Write a comparison between cats and dogs nan,Write a comparison between cats and dogs,,0,1.0,This query requests a creative text generation task (comparison) that can be fulfilled using the language model's own knowledge and capabilities without needing external data.
List different types of figurative language. nan,List different types of figurative language.,,0,1.0,"This query asks for a list of literary concepts, which can be answered by a language model's general knowledge about figurative language."
Insert a suitable preposition at the end of this sentence. The teacher held a meeting,Insert a suitable preposition at the end of this sentence.,The teacher held a meeting,1,1.0,
Output a piece of code that will print out a list containing the numbers from 1 to 10. nan,Output a piece of code that will print out a list containing the numbers from 1 to 10.,,0,1.0,"This query requests code generation, a task that can be performed by the language model itself without needing to access external data or files."
"Choose the best answer from the given list of choices. Question: Which of the following is a benefit of cloud computing?
A. Lower cost
B. Reliability
C. Increased scalability
D. All of the above",Choose the best answer from the given list of choices.,"Question: Which of the following is a benefit of cloud computing?
A. Lower cost
B. Reliability
C. Increased scalability
D. All of the above",0,1.0,This query presents a multiple-choice question that can be answered based on general knowledge about cloud computing benefits.
Convert the Fahrenheit temperature of 75 degrees to Celsius. 75°F,Convert the Fahrenheit temperature of 75 degrees to Celsius.,75°F,1,1.0,
Write a first sentence for a short story. nan,Write a first sentence for a short story.,,0,1.0,"This query requests creative text generation, a task that language models can perform without needing external information."
Create a custom greeting that a virtual assistant can use when interacting with customers. nan,Create a custom greeting that a virtual assistant can use when interacting with customers.,,0,1.0,"This query asks for creative text generation, a task that language models can perform without needing external data."
Reword the following abstract in a simplified way. This study aims to examine the role of technology in moderating the relations between knowledge management and organizational performance.,Reword the following abstract in a simplified way.,This study aims to examine the role of technology in moderating the relations between knowledge management and organizational performance.,0,1.0,"This query asks for a summarization or simplification task, which can be performed by the language model itself without needing external information."
"Rewrite the following sentence so that it is in future perfect tense and includes the given word. Word: accomplished
Sentence: He will have accomplished the task by tomorrow.",Rewrite the following sentence so that it is in future perfect tense and includes the given word.,"Word: accomplished
Sentence: He will have accomplished the task by tomorrow.",0,1.0,"This query asks for a grammatical transformation that can be performed by the language model based on its understanding of grammar rules, not by retrieving external information."
Tell me any three uses of Artificial Intelligence nan,Tell me any three uses of Artificial Intelligence,,1,1.0,
Designate an emotion for the following phrase. She shouted angrily,Designate an emotion for the following phrase.,She shouted angrily,0,1.0,"The emotion is explicitly stated in the phrase (""angrily"").  No external retrieval is needed."
Create a table of the top 10 countries with the highest population density. nan,Create a table of the top 10 countries with the highest population density.,,1,1.0,"This query requires retrieving specific data (population density figures for countries) and structuring it into a table, which necessitates access to external population data sources."
"Describe the setting of the given narrative in detail. Once upon a time, there were two princes who were best friends.",Describe the setting of the given narrative in detail.,"Once upon a time, there were two princes who were best friends.",0,1.0,
Explain how an AI assistant can help with purchasing decisions. nan,Explain how an AI assistant can help with purchasing decisions.,,0,1.0,
What is the statement of the Fundamental Theorem of Arithmetic? nan,What is the statement of the Fundamental Theorem of Arithmetic?,,1,1.0,"This query asks for a specific mathematical definition, which requires retrieving precise information about the Fundamental Theorem of Arithmetic from a mathematical source."
"Compare the following services and categorize them: Dropbox, Google Drive, OneDrive nan","Compare the following services and categorize them: Dropbox, Google Drive, OneDrive",,1,1.0,"This query requires a comparison of specific features and functionalities of different cloud storage services, which likely involves accessing external data about each service's offerings."
Advise someone on how to de-stress. nan,Advise someone on how to de-stress.,,0,1.0,This query seeks general advice on a common topic (stress management) and can be answered using a language model's knowledge of coping mechanisms and relaxation techniques.
"Use each of the digits 3, 4, 6, 8 and 9 exactly once to create the greatest possible five-digit multiple of 6. What is that multiple of 6? nan","Use each of the digits 3, 4, 6, 8 and 9 exactly once to create the greatest possible five-digit multiple of 6. What is that multiple of 6?",,1,1.0,
What word describes a person who finds joy in the misfortune of others? nan,What word describes a person who finds joy in the misfortune of others?,,0,1.0,"This query asks for a specific word with a defined meaning (schadenfreude), which can likely be answered from a language model's general vocabulary."
"Find three similar instances in the given texts. Text 1: ""The garden was in full bloom, with bright flowers and tall trees.""
Text 2: ""The garden was in its prime, boasting vibrant tulips and strong trees.""",Find three similar instances in the given texts.,"Text 1: ""The garden was in full bloom, with bright flowers and tall trees.""
Text 2: ""The garden was in its prime, boasting vibrant tulips and strong trees.""",1,1.0,
Describe in one sentence an unforgettable experience you had. nan,Describe in one sentence an unforgettable experience you had.,,0,1.0,"This is a creative writing prompt that asks the model to generate text based on a hypothetical experience, not to retrieve specific information."
Find the frequency of the word ‘the’ in a given text The quick brown fox jumps over the lazy dog,Find the frequency of the word ‘the’ in a given text,The quick brown fox jumps over the lazy dog,1,1.0,"This query requires analyzing a specific text and counting word occurrences, a task that necessitates processing the provided text and performing a calculation, not just recalling general knowledge."
Identify 5 key features of a project. Project: Building a renewable energy plant,Identify 5 key features of a project.,Project: Building a renewable energy plant,1,1.0,
What gender roles existed in ancient Greek society? nan,What gender roles existed in ancient Greek society?,,1,1.0,"This query requires specific historical information about social structures and norms in ancient Greece, which is unlikely to be fully captured in a general language model's knowledge base."
Generate a sentence that describes an action that can be done with a laptop. nan,Generate a sentence that describes an action that can be done with a laptop.,,0,1.0,"This query asks for creative text generation, a task that can be performed by the language model itself without needing external information."
Calculate the estimated time it would take to reach a destination driving at a speed of 80 miles per hour. Distance: 400 miles,Calculate the estimated time it would take to reach a destination driving at a speed of 80 miles per hour.,Distance: 400 miles,1,1.0,"This query requires a calculation based on a specific distance and speed, which necessitates retrieval of a formula or algorithm for calculating travel time."
"Given this sentence, ""Software engineering is a challenging field,"" suggest a follow-up question that could be asked. nan","Given this sentence, ""Software engineering is a challenging field,"" suggest a follow-up question that could be asked.",,0,1.0,This is a request for a creative task (suggesting a follow-up question) rather than a query requiring factual retrieval.
Provide useful tips on how to get better sleep nan,Provide useful tips on how to get better sleep,,0,1.0,This query seeks general advice on a common topic (sleep). Language models can provide tips and suggestions on sleep hygiene without needing to access external databases or specific studies.
What is the Genetic Code? nan,What is the Genetic Code?,,1,1.0,
Write an IF-THEN statement to control the temperature in a room. nan,Write an IF-THEN statement to control the temperature in a room.,,0,1.0,"This query asks for a creative programming task, which can be fulfilled by the language model's own knowledge of programming structures and logic without needing external data."
"Please create a list of 10 thrift stores near the given address. 123 Main Street, Anytown, USA",Please create a list of 10 thrift stores near the given address.,"123 Main Street, Anytown, USA",1,1.0,This query requires retrieving real-time location data (thrift stores near a specific address) from an external source like a business directory or map service.
"Describe how a geologist would classify the rock sample. Based on the physical features - color, texture, grain size, etc. - the rock sample is composed of quartz and feldspar.",Describe how a geologist would classify the rock sample.,"Based on the physical features - color, texture, grain size, etc. - the rock sample is composed of quartz and feldspar.",1,1.0,This query requires specific geological knowledge about rock classification based on physical properties. It's not a general concept that a language model could deduce without external geological information.
Rewrite the sentence with different word choice while preserving its meaning. She looked down at her feet,Rewrite the sentence with different word choice while preserving its meaning.,She looked down at her feet,0,1.0,This is a paraphrasing task that can be accomplished by the language model using its internal knowledge of synonyms and sentence structure.
Develop a way to teach a computer to count to ten. nan,Develop a way to teach a computer to count to ten.,,0,1.0,"This query is conceptual and asks for a design or approach, not a specific fact or piece of information that requires external retrieval."
What is the main difference between an AM radio broadcast and an FM broadcast? nan,What is the main difference between an AM radio broadcast and an FM broadcast?,,1,1.0,"This query requires specific technical knowledge about radio broadcasting frequencies and signal characteristics, which is unlikely to be held within a general language model's knowledge base."
Respond to the following statement with a yes or no. Racism should always be denounced.,Respond to the following statement with a yes or no.,Racism should always be denounced.,0,1.0,"This query is asking for a simple opinion or stance, which can be generated by the language model itself without needing external information."
"Compose a poem using the following words: Dream, Passionate, Bliss. nan","Compose a poem using the following words: Dream, Passionate, Bliss.",,0,1.0,"This query requests creative text generation based on given keywords, a task that can be performed by the language model itself without needing external information."
Generate a list of 10 descriptive words for a rainy day. nan,Generate a list of 10 descriptive words for a rainy day.,,0,1.0,"This query asks for creative word generation, a task that can be accomplished by the language model itself based on its understanding of language and concepts related to rainy days."
Rewrite this passage to give it more emotion. The cat was sad because its owner was leaving.,Rewrite this passage to give it more emotion.,The cat was sad because its owner was leaving.,0,1.0,This query asks for a creative writing task (adding emotion) which can be performed by the language model itself without needing external information.
"Find the longest common subsequence between two given strings. String 1: ABCDEF
String 2: AEBCDG",Find the longest common subsequence between two given strings.,"String 1: ABCDEF
String 2: AEBCDG",1,1.0,
Automatically generate a sexual free meme caption. nan,Automatically generate a sexual free meme caption.,,0,1.0,"This query requests creative text generation, a task that can be performed by a language model using its internal knowledge and patterns without needing external data."
Change the following sentence in the second person and make sure it is in the present tense. I love singing in the rain.,Change the following sentence in the second person and make sure it is in the present tense.,I love singing in the rain.,0,1.0,"This query asks for a grammatical transformation that can be performed by the language model based on its understanding of grammar rules, without needing external information."
Compose a design for a poster. Topic: Climate Change,Compose a design for a poster.,Topic: Climate Change,0,1.0,This query requests creative content generation (a poster design) rather than factual information retrieval.
"Identify the theme of Pablo Neruda's poem ""If You Forget Me"". nan","Identify the theme of Pablo Neruda's poem ""If You Forget Me"".",,1,1.0,
Construct an outline for a research paper on the given topic. The Impact of Social Media on Mental Health.,Construct an outline for a research paper on the given topic.,The Impact of Social Media on Mental Health.,0,1.0,
"Find the real root of the equation 
 sqrt(x) + sqrt(x+2) = 10.
 nan","Find the real root of the equation 
 sqrt(x) + sqrt(x+2) = 10.
",,1,1.0,
Construct a database table to store details about prior visitors at a hotel. nan,Construct a database table to store details about prior visitors at a hotel.,,1,1.0,
Generate a story about an alien who visits Earth nan,Generate a story about an alien who visits Earth,,0,1.0,"This query requests creative content generation, a task that language models can perform using their internal knowledge and without needing external information."
Cite a source of information related to the civil war nan,Cite a source of information related to the civil war,,1,1.0,"This query requires a specific source of information, which necessitates external retrieval from databases or archives of historical documents."
List 3 facts about the American lotus flower. nan,List 3 facts about the American lotus flower.,,1,1.0,
Translate the sentence into Spanish and provide the answer in complete sentences. I have three dogs,Translate the sentence into Spanish and provide the answer in complete sentences.,I have three dogs,1,1.0,This query requires the model to access a translation service or database to provide an accurate Spanish translation.
Rewrite the sentence using the same words but different grammar or structure. John and Mary wanted to visit the museum.,Rewrite the sentence using the same words but different grammar or structure.,John and Mary wanted to visit the museum.,0,1.0,This is a paraphrasing task that can be accomplished by the language model using its understanding of grammar and sentence structure without needing external information.
Reconcile conflicting reports on the number of coronavirus cases reported in a certain region. Two news outlets report different numbers of coronavirus cases in a certain region.,Reconcile conflicting reports on the number of coronavirus cases reported in a certain region.,Two news outlets report different numbers of coronavirus cases in a certain region.,1,1.0,"This query requires accessing and comparing specific data (coronavirus case numbers) from multiple news sources, necessitating external retrieval."
"Name the profession of the main character of the movie ""Indiana Jones"". nan","Name the profession of the main character of the movie ""Indiana Jones"".",,1,1.0,
Summarize the film Star Wars: The Empire Strikes Back nan,Summarize the film Star Wars: The Empire Strikes Back,,0,1.0,
Summarize this article in no more than 5 sentences: https://www.nytimes.com/2021/01/27/us/biden-immigration-plan.html,Summarize this article in no more than 5 sentences:,https://www.nytimes.com/2021/01/27/us/biden-immigration-plan.html,1,1.0,This query requires accessing and processing the content of the provided article to generate a summary. It necessitates retrieval and understanding of external text data.
Develop an approach for solving a given problem. I need to learn a language in two months,Develop an approach for solving a given problem.,I need to learn a language in two months,0,1.0,"This query requests advice or a plan, which can be generated by the language model based on its knowledge of language learning strategies without needing external data."
List three components of a computer. nan,List three components of a computer.,,0,1.0,"This query asks for a general list of common computer components, which can be answered from a language model's general knowledge base."
"Compose a melody to the given lyrics. Lyrics: Joyful noise, singing out with every breath",Compose a melody to the given lyrics.,"Lyrics: Joyful noise, singing out with every breath",0,1.0,This query asks for creative content generation (composing a melody) rather than retrieving existing information.
What is the most common use of the derivative in calculus? nan,What is the most common use of the derivative in calculus?,,1,1.0,
What could be the economic effect of a proposal to raise minimum wage? nan,What could be the economic effect of a proposal to raise minimum wage?,,1,1.0,
"Given the following poem, provide an interpretation in three sentences or less. The sea does not like to be restrained
It longs for freedom unbounded
Splashing against its rocky shore
Forever seeking something more","Given the following poem, provide an interpretation in three sentences or less.","The sea does not like to be restrained
It longs for freedom unbounded
Splashing against its rocky shore
Forever seeking something more",0,1.0,
Cite an example of this in the real world. A type of artificial intelligence called natural language processing.,Cite an example of this in the real world.,A type of artificial intelligence called natural language processing.,1,1.0,"The query asks for a concrete, real-world example of natural language processing, which requires retrieving and presenting specific instances rather than providing a general definition."
"Generate a sentence to illustrate the meaning of the word ""adamant"". nan","Generate a sentence to illustrate the meaning of the word ""adamant"".",,0,1.0,
Break the following sentence into clauses and identify each clause's syntactic function: The workshop had ended and the participants had gone home.,Break the following sentence into clauses and identify each clause's syntactic function:,The workshop had ended and the participants had gone home.,0,1.0,"This query asks for syntactic analysis, which can be performed by a language model using its understanding of grammar rules without needing external data."
"Using the given input, create a story related to dreaming. The old man was wandering in the alleys by himself.","Using the given input, create a story related to dreaming.",The old man was wandering in the alleys by himself.,0,1.0,This query asks for creative text generation based on a provided prompt. It does not require retrieving specific facts or data from external sources.
"Based on the following article, why is the US jobs report important? An article about the US jobs report","Based on the following article, why is the US jobs report important?",An article about the US jobs report,1,1.0,This query requires understanding the specific content of the provided article to determine the importance of the US jobs report.  It's not a general knowledge question.
"Format this text to make it more reader friendly we all make mistakes some worse than others

Trying to make things right Is what life's about",Format this text to make it more reader friendly,"we all make mistakes some worse than others

Trying to make things right Is what life's about",0,1.0,This query is a statement expressing a philosophical idea rather than a question requiring specific information retrieval.
Calculate the price if 5 items cost $15 each. nan,Calculate the price if 5 items cost $15 each.,,0,1.0,This is a simple mathematical calculation that can be performed directly by the language model without needing to access external price information.
Generate titles for a magazine article about anti-aging drugs in pets. nan,Generate titles for a magazine article about anti-aging drugs in pets.,,0,1.0,This is a creative task that requires generating titles based on a given topic. It does not necessitate retrieving specific facts or data from external sources.
Can you give me three reasons why forests are important? nan,Can you give me three reasons why forests are important?,,0,1.0,"This query asks for general knowledge about the importance of forests, which a language model could likely answer based on its training data without needing to retrieve specific external information."
"Find the distance between two points with the following coordinates. Point A: (2, 3)
Point B: (6, 4)",Find the distance between two points with the following coordinates.,"Point A: (2, 3)
Point B: (6, 4)",1,1.0,"This query requires a specific calculation using geometric formulas and coordinates, which is a task better suited for external tools or libraries designed for mathematical operations."
Generate a mathematical formula for converting Celsius to Fahrenheit nan,Generate a mathematical formula for converting Celsius to Fahrenheit,,0,1.0,
"Tell the story from the given input in first person point of view. Mia was walking through the woods when she saw a large black bear. The bear was about ten feet away from her, and it was clearly aware of her presence.",Tell the story from the given input in first person point of view.,"Mia was walking through the woods when she saw a large black bear. The bear was about ten feet away from her, and it was clearly aware of her presence.",0,1.0,
What is the major cause of the ice age? nan,What is the major cause of the ice age?,,1,1.0,"This query requires specific scientific knowledge about the complex factors contributing to ice ages, which is unlikely to be fully encompassed within a language model's general knowledge."
"Summarise this paragraph in less than 50 words. Social media has become an integral part of modern life. It is used by people of all ages and backgrounds to communicate, share information and express their personalities. However, with its ubiquity has come criticism of social media’s effects, including cyberbullying, lack of privacy and its role in addiction.",Summarise this paragraph in less than 50 words.,"Social media has become an integral part of modern life. It is used by people of all ages and backgrounds to communicate, share information and express their personalities. However, with its ubiquity has come criticism of social media’s effects, including cyberbullying, lack of privacy and its role in addiction.",0,1.0,"This query asks for a summarization task, which can be performed by the language model itself based on the provided text without needing external information."
Come up with a marketing campaign for an online shopping website. nan,Come up with a marketing campaign for an online shopping website.,,0,1.0,
Name the musical note associated with middle C nan,Name the musical note associated with middle C,,1,1.0,
Come up with a headline that captures the main point of the following news article. University of Colorado launches an initiative to increase diversity on campus.,Come up with a headline that captures the main point of the following news article.,University of Colorado launches an initiative to increase diversity on campus.,0,1.0,This is a summarization task that can be performed by the language model based on the provided text without needing to access external information.
Give 3 advantages of using a robot instead of a human nan,Give 3 advantages of using a robot instead of a human,,1,1.0,
"Generate a new summary of the passage below. Basketball is a team sport in which two teams, usually consisting of five players on each team, play against each other on a rectangular court. The objective is to score by shooting the ball through a hoop 18 inches in diameter affixed to a backboard at each end of the court.",Generate a new summary of the passage below.,"Basketball is a team sport in which two teams, usually consisting of five players on each team, play against each other on a rectangular court. The objective is to score by shooting the ball through a hoop 18 inches in diameter affixed to a backboard at each end of the court.",0,1.0,"This query asks for a summarization task, which can be performed by the language model itself based on the provided passage without needing external information."
Generate a pitch for a new and original product. nan,Generate a pitch for a new and original product.,,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing to retrieve external information."
"Using the given English phrase, create an appropriate and memorable hashtag. ""I love winter""","Using the given English phrase, create an appropriate and memorable hashtag.","""I love winter""",0,1.0,"This query asks for creative text generation based on a given phrase, a task that can be accomplished using language modeling capabilities without needing external data."
"Humans are animals.

The term ""animals"" is sometimes used to mean all animals (including humans) and is sometimes used to mean every animal except for humans.

Is there a word that means non-human animals? nan","Humans are animals.

The term ""animals"" is sometimes used to mean all animals (including humans) and is sometimes used to mean every animal except for humans.

Is there a word that means non-human animals?",,0,1.0,"This query asks for a definition or synonym, which can be answered based on the provided context and general language understanding without needing external retrieval."
Create a custom greeting for a visitor. The visitor's name is John.,Create a custom greeting for a visitor.,The visitor's name is John.,0,1.0,"This query requests creative text generation based on a given name, which can be accomplished by the language model itself without needing external information."
"Does the word ""malfunctioning"" have any synonyms? nan","Does the word ""malfunctioning"" have any synonyms?",,1,1.0,"This query requires looking up synonyms for a specific word, which necessitates access to a dictionary or thesaurus, an external data source."
Identify the type of emotional support given to the speaker My colleague gave me an honest compliment.,Identify the type of emotional support given to the speaker,My colleague gave me an honest compliment.,0,1.0,
Generate a story about a person who is stuck in the past. nan,Generate a story about a person who is stuck in the past.,,0,1.0,"This query requests creative content generation, a task that language models can perform without needing external information."
"Create a script which can calculate the total sum of a set of numbers. {10, 20, 30, 40}",Create a script which can calculate the total sum of a set of numbers.,"{10, 20, 30, 40}",0,1.0,"This query requests a code generation task, which can be accomplished by a language model based on its understanding of programming concepts and syntax without needing external data."
"Given the following statement, generate a question that encourages the user to develop a story. My family and I moved to a new town last summer.","Given the following statement, generate a question that encourages the user to develop a story.",My family and I moved to a new town last summer.,0,1.0,
Suggest 3 adjectives to describe the following creature. Parrot,Suggest 3 adjectives to describe the following creature.,Parrot,0,1.0,"This query asks for creative suggestions based on general knowledge about parrots, which a language model can provide without needing external data."
Write a phrase used to describe someone who is innovative. nan,Write a phrase used to describe someone who is innovative.,,0,1.0,"This query asks for a descriptive phrase, which can be generated by the language model based on its understanding of ""innovative"" without needing external information."
Compare and contrast one of the top 5 drinking games. nan,Compare and contrast one of the top 5 drinking games.,,0,1.0,
Describe how a person can incur debt. nan,Describe how a person can incur debt.,,0,1.0,"This query asks for a general explanation of a concept (how debt is incurred), which can be answered using a language model's general knowledge about financial matters."
Create a timeline that shows the key events of the given history. The history of women's rights in the United States,Create a timeline that shows the key events of the given history.,The history of women's rights in the United States,1,1.0,"This query requires retrieving specific historical events related to women's rights in the US, which would necessitate accessing a historical database or timeline."
Rewrite the following expression using the Big O notation. 3n + 5,Rewrite the following expression using the Big O notation.,3n + 5,0,1.0,
How can schools best prepare students for the workforce? nan,How can schools best prepare students for the workforce?,,0,1.0,
Provide some interview tips for a technology job nan,Provide some interview tips for a technology job,,0,1.0,
Combine the two sentences into a single sentence. He didn't go to the party. He stayed at home.,Combine the two sentences into a single sentence.,He didn't go to the party. He stayed at home.,0,1.0,This is a text manipulation task (combining sentences) that can be performed by the language model itself without needing external information.
Summarize this info in one sentence. Output the sentence. I am a student who loves to learn new things. I am currently enrolled in a computer science course and I'm learning how to code.,Summarize this info in one sentence. Output the sentence.,I am a student who loves to learn new things. I am currently enrolled in a computer science course and I'm learning how to code.,0,1.0,"This query asks for a summarization task, which can be performed by the language model itself based on the provided text without needing external information."
What is the best way to take care of a rose plant? nan,What is the best way to take care of a rose plant?,,1,1.0,"This query seeks specific gardening advice, requiring detailed instructions and potentially plant-specific information that a language model might not have readily available."
"Construct a logical argument from the given premises. Premise 1: All dogs bark
Premise 2: Rover is a dog",Construct a logical argument from the given premises.,"Premise 1: All dogs bark
Premise 2: Rover is a dog",0,1.0,
"Edit the following sentence to make it more effective: ""Sports can teach children a lot of lessons"". Sports can teach children a lot of lessons.","Edit the following sentence to make it more effective: ""Sports can teach children a lot of lessons"".",Sports can teach children a lot of lessons.,0,1.0,"This query asks for text editing advice, which can be answered based on general language processing and stylistic knowledge without needing external data."
Compose a tweet to share the article https://www.bbc.co.uk/news/science-environment-49983610,Compose a tweet to share the article,https://www.bbc.co.uk/news/science-environment-49983610,0,1.0,
"Explain the concept of ""str add"" in Python. nan","Explain the concept of ""str add"" in Python.",,1,1.0,
"Come up with a new slogan for a clothing brand with the words ""dream"", ""sophistication"", and ""class"". nan","Come up with a new slogan for a clothing brand with the words ""dream"", ""sophistication"", and ""class"".",,0,1.0,"This query asks for creative content generation, which can be done by a language model using its understanding of language and concepts without needing external data."
Describe the voting process in the United States nan,Describe the voting process in the United States,,1,1.0,
Find the title of this book given the ISBN. ISBN: 978-1-5247-3855-7,Find the title of this book given the ISBN.,ISBN: 978-1-5247-3855-7,1,1.0,"This query requires looking up a specific book title based on a unique ISBN, which necessitates accessing a database of book information."
Explain why deep learning is a form of artificial intelligence. nan,Explain why deep learning is a form of artificial intelligence.,,0,1.0,"This query asks for an explanation of a concept, which can be answered by drawing upon the language model's existing knowledge about deep learning and AI."
Describe the primary role of contact tracing in limiting the spread of disease. nan,Describe the primary role of contact tracing in limiting the spread of disease.,,1,1.0,
"Given a sentence, rewrite the sentence in a polite form. Please get me a cup of coffee.","Given a sentence, rewrite the sentence in a polite form.",Please get me a cup of coffee.,0,1.0,This query describes a task (rewriting a sentence politely) that can be performed by the language model itself without needing to access external information.
Rearrange the following words so that they form a complete sentence: want I mango said nan,Rearrange the following words so that they form a complete sentence: want I mango said,,0,1.0,"This is a sentence reconstruction task that can be solved using the model's understanding of grammar and word order, without needing external information."
Describe a method of converting solar energy into electricity nan,Describe a method of converting solar energy into electricity,,1,1.0,
Please insert a comma at the right place in the sentence below. I bought bread and apples,Please insert a comma at the right place in the sentence below.,I bought bread and apples,0,1.0,"This query asks for a grammatical instruction that can be answered based on general language rules, not requiring external information retrieval."
"Partition this list of numbers into 3 equal parts: 1, 2, 3, 4, 5, 6, 7 nan","Partition this list of numbers into 3 equal parts: 1, 2, 3, 4, 5, 6, 7",,0,1.0,This query involves a mathematical operation (partitioning) that can be performed by the language model without needing external data.
Analyze the given data and provide 5 actionable insights Table with data about the frequency of customer complaints,Analyze the given data and provide 5 actionable insights,Table with data about the frequency of customer complaints,1,1.0,This query requires processing and analyzing the provided data to extract actionable insights. This task necessitates external data and analytical capabilities beyond a language model's general knowledge.
"Using the example provided, classify the objects into two specific categories. A table, a chair, and a desk","Using the example provided, classify the objects into two specific categories.","A table, a chair, and a desk",0,1.0,This query asks for a categorization task that can be performed based on general knowledge about common objects.
"Create a plan to reduce household budget by 10%. Total household budget is $2,000",Create a plan to reduce household budget by 10%.,"Total household budget is $2,000",0,1.0,"This query requests a plan, which involves generating creative text based on the given budget information. It doesn't require retrieving specific external facts or data."
"What could you improve in this description of leadership?

Leadership is all about leading the team and making sure that the members of the team are focused and productive. Leadership is all about leading the team and making sure that the members of the team are focused and productive.","What could you improve in this description of leadership?

Leadership is all about leading the team and making sure that the members of the team are focused and productive.",Leadership is all about leading the team and making sure that the members of the team are focused and productive.,0,1.0,
Capitalise each word in the sentence. the sun shone brightly,Capitalise each word in the sentence.,the sun shone brightly,0,1.0,This is a simple instruction that can be performed by the language model without needing to retrieve any external information.
"Analyze the literary devices used in this excerpt He was alone in the rain, a solitary figure cloaked in a deep, dark sadness.",Analyze the literary devices used in this excerpt,"He was alone in the rain, a solitary figure cloaked in a deep, dark sadness.",0,1.0,
Generate a one-sentence summery from the following paragraph. The new app is user-friendly and intuitive. It gives the user access to a wide range of features and tools to make his/her experience more enjoyable and efficient.,Generate a one-sentence summery from the following paragraph.,The new app is user-friendly and intuitive. It gives the user access to a wide range of features and tools to make his/her experience more enjoyable and efficient.,0,1.0,"This query instructs the model to perform a summarization task, which can be done using the provided text without needing external information."
Convert the following Australian Dollars (AUD) to US Dollars (USD). AUD $25.57,Convert the following Australian Dollars (AUD) to US Dollars (USD).,AUD $25.57,1,1.0,"This query requires a real-time currency conversion, which necessitates accessing an external source for up-to-date exchange rates."
What does playing soccer for a long time lead to? Think step-by-step. A. Excitement  B. Fatigue  C. Anger  D. Hurting,What does playing soccer for a long time lead to? Think step-by-step.,A. Excitement  B. Fatigue  C. Anger  D. Hurting,0,1.0,This query is asking for a logical deduction based on common sense knowledge about physical activity. The answer (B. Fatigue) can be derived without needing external information.
Please choose a font that is easy to read. nan,Please choose a font that is easy to read.,,0,1.0,This is a subjective request for advice rather than a query requiring specific factual information. A language model could offer suggestions based on general knowledge about readability.
"Match the product with its exact description. Product: Coffee Maker
Description: Electronic device typically used to warm or heat water.",Match the product with its exact description.,"Product: Coffee Maker
Description: Electronic device typically used to warm or heat water.",0,1.0,"This query involves matching based on a general description, which a language model could likely deduce from its knowledge of coffee makers without needing external product databases."
"Given a genetic condition, write a paragraph explaining its description and potential symptoms. Condition: Cystic Fibrosis","Given a genetic condition, write a paragraph explaining its description and potential symptoms.",Condition: Cystic Fibrosis,1,1.0,
Describe the scene at a bustling farmers' market. nan,Describe the scene at a bustling farmers' market.,,0,1.0,"This query asks for a descriptive scene, which a language model can generate based on its knowledge of farmers' markets without needing to retrieve specific external information."
"Using the given list of ingredients, come up with a unique recipe that you would suggest to the chef to try out. Ingredients: Tomatoes, Balsamic vinegar, Honey, Garlic Cloves","Using the given list of ingredients, come up with a unique recipe that you would suggest to the chef to try out.","Ingredients: Tomatoes, Balsamic vinegar, Honey, Garlic Cloves",0,1.0,
Find the linked countries. Mount Everest is the highest peak in the world and it is located in Nepal.,Find the linked countries.,Mount Everest is the highest peak in the world and it is located in Nepal.,1,1.0,"The query asks for specific linked countries related to Mount Everest, requiring external knowledge about geographical locations and mountain ranges."
Explain what a digital footprint is. nan,Explain what a digital footprint is.,,0,1.0,"This query asks for a definition, which can be answered by a language model's general knowledge about the term ""digital footprint""."
"Create a poem from the following words: sunset, mask, distant nan","Create a poem from the following words: sunset, mask, distant",,0,1.0,"This query asks for creative text generation based on given words, a task that can be performed by the language model itself without needing external retrieval."
Describe the safety protocols for safely handling hazardous materials. nan,Describe the safety protocols for safely handling hazardous materials.,,1,1.0,"This query requires specific, detailed information about safety protocols, which are likely to be found in specialized safety guidelines or regulations rather than general knowledge."
Rewrite the given sentence informally. She did not need to stay up all night for the exam.,Rewrite the given sentence informally.,She did not need to stay up all night for the exam.,0,1.0,This is a paraphrasing task that can be accomplished by the language model using its understanding of language and syntax without needing external information.
Create a short story which includes a sunset and a secret. nan,Create a short story which includes a sunset and a secret.,,0,1.0,This query requests creative content generation (a short story) based on given themes. It doesn't require retrieving specific facts or data from external sources.
Categorize the following activities as either aerobic or anaerobic: Running; Weightlifting,Categorize the following activities as either aerobic or anaerobic:,Running; Weightlifting,1,1.0,"This query requires specific knowledge about the physiological classifications of different exercises, which is best sourced from external fitness or scientific databases."
